"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"3498",26139,"Ottawa",2018,"4","2018 Q4",977,1077
"3499",26139,"Ottawa",2019,"1","2019 Q1",912,1082
"3500",26139,"Ottawa",2019,"2","2019 Q2",888,1008
"3501",26139,"Ottawa",2019,"3","2019 Q3",910,1011
"3502",26139,"Ottawa",2019,"4","2019 Q4",994,1115
"3503",26139,"Ottawa",2020,"1","2020 Q1",942,1107
"3504",26139,"Ottawa",2020,"2","2020 Q2",937,1109
"3505",26139,"Ottawa",2020,"3","2020 Q3",938,1090
"3506",26139,"Ottawa",2020,"4","2020 Q4",1131,1265
"3507",26139,"Ottawa",2021,"1","2021 Q1",959,1162
"3508",26139,"Ottawa",2021,"2","2021 Q2",968,1137
"3509",26139,"Ottawa",2021,"3","2021 Q3",1005,1147
"3510",26139,"Ottawa",2021,"4","2021 Q4",1154,1300
"3511",26139,"Ottawa",2022,"1","2022 Q1",1014,1236
"3512",26139,"Ottawa",2022,"2","2022 Q2",1026,1178
"3513",26139,"Ottawa",2022,"3","2022 Q3",1079,1228
"3514",26139,"Ottawa",2022,"4","2022 Q4",1159,1280
"3515",26139,"Ottawa",2023,"1","2023 Q1",1098,1317
"3516",26139,"Ottawa",2023,"2","2023 Q2",1063,1218
"3517",26139,"Ottawa",2023,"3","2023 Q3",1064,1221
"3518",26139,"Ottawa",2023,"4","2023 Q4",1199,1323
"3519",26139,"Ottawa",2024,"1","2024 Q1",1125,1362
"3520",26139,"Ottawa",2024,"2","2024 Q2",1107,1265
"3521",26139,"Ottawa",2024,"3","2024 Q3",1117,1259
"3522",26139,"Ottawa",2024,"4","2024 Q4",1233,1377
"3523",26139,"Ottawa",2025,"1","2025 Q1",1143,1397
"3524",26139,"Ottawa",2025,"2","2025 Q2",1124,1305
"3525",26139,"Ottawa",2025,"3","2025 Q3",1138,1316
"3526",26139,"Ottawa",2025,"4","2025 Q4",1284,1433
"3527",26139,"Ottawa",2026,"1","2026 Q1",1171,1457
"3528",26141,"Presque Isle",2014,"1","2014 Q1",599,948
"3529",26141,"Presque Isle",2014,"2","2014 Q2",645,886
"3530",26141,"Presque Isle",2014,"3","2014 Q3",653,882
"3531",26141,"Presque Isle",2014,"4","2014 Q4",717,984
"3532",26141,"Presque Isle",2015,"1","2015 Q1",631,968
"3533",26141,"Presque Isle",2015,"2","2015 Q2",698,908
"3534",26141,"Presque Isle",2015,"3","2015 Q3",713,909
"3535",26141,"Presque Isle",2015,"4","2015 Q4",784,1044
"3536",26141,"Presque Isle",2016,"1","2016 Q1",635,977
"3537",26141,"Presque Isle",2016,"2","2016 Q2",703,933
"3538",26141,"Presque Isle",2016,"3","2016 Q3",746,965
"3539",26141,"Presque Isle",2016,"4","2016 Q4",740,1026
"3540",26141,"Presque Isle",2017,"1","2017 Q1",678,1048
"3541",26141,"Presque Isle",2017,"2","2017 Q2",710,960
"3542",26141,"Presque Isle",2017,"3","2017 Q3",744,954
"3543",26141,"Presque Isle",2017,"4","2017 Q4",783,1064
"3544",26141,"Presque Isle",2018,"1","2018 Q1",644,1085
"3545",26141,"Presque Isle",2018,"2","2018 Q2",744,984
"3546",26141,"Presque Isle",2018,"3","2018 Q3",739,983
"3547",26141,"Presque Isle",2018,"4","2018 Q4",776,1077
"3548",26141,"Presque Isle",2019,"1","2019 Q1",689,1082
"3549",26141,"Presque Isle",2019,"2","2019 Q2",770,1008
"3550",26141,"Presque Isle",2019,"3","2019 Q3",784,1011
"3551",26141,"Presque Isle",2019,"4","2019 Q4",785,1115
"3552",26141,"Presque Isle",2020,"1","2020 Q1",708,1107
"3553",26141,"Presque Isle",2020,"2","2020 Q2",827,1109
"3554",26141,"Presque Isle",2020,"3","2020 Q3",819,1090
"3555",26141,"Presque Isle",2020,"4","2020 Q4",973,1265
"3556",26141,"Presque Isle",2021,"1","2021 Q1",734,1162
"3557",26141,"Presque Isle",2021,"2","2021 Q2",834,1137
"3558",26141,"Presque Isle",2021,"3","2021 Q3",828,1147
"3559",26141,"Presque Isle",2021,"4","2021 Q4",877,1300
"3560",26141,"Presque Isle",2022,"1","2022 Q1",738,1236
"3561",26141,"Presque Isle",2022,"2","2022 Q2",858,1178
"3562",26141,"Presque Isle",2022,"3","2022 Q3",856,1228
"3563",26141,"Presque Isle",2022,"4","2022 Q4",921,1280
"3564",26141,"Presque Isle",2023,"1","2023 Q1",809,1317
"3565",26141,"Presque Isle",2023,"2","2023 Q2",910,1218
"3566",26141,"Presque Isle",2023,"3","2023 Q3",880,1221
"3567",26141,"Presque Isle",2023,"4","2023 Q4",924,1323
"3568",26141,"Presque Isle",2024,"1","2024 Q1",846,1362
"3569",26141,"Presque Isle",2024,"2","2024 Q2",961,1265
"3570",26141,"Presque Isle",2024,"3","2024 Q3",907,1259
"3571",26141,"Presque Isle",2024,"4","2024 Q4",983,1377
"3572",26141,"Presque Isle",2025,"1","2025 Q1",887,1397
"3573",26141,"Presque Isle",2025,"2","2025 Q2",1112,1305
"3574",26141,"Presque Isle",2025,"3","2025 Q3",980,1316
"3575",26141,"Presque Isle",2025,"4","2025 Q4",1081,1433
"3576",26141,"Presque Isle",2026,"1","2026 Q1",941,1457
"3577",26143,"Roscommon",2014,"1","2014 Q1",494,948
"3578",26143,"Roscommon",2014,"2","2014 Q2",477,886
"3579",26143,"Roscommon",2014,"3","2014 Q3",521,882
"3580",26143,"Roscommon",2014,"4","2014 Q4",535,984
"3581",26143,"Roscommon",2015,"1","2015 Q1",505,968
"3582",26143,"Roscommon",2015,"2","2015 Q2",514,908
"3583",26143,"Roscommon",2015,"3","2015 Q3",563,909
"3584",26143,"Roscommon",2015,"4","2015 Q4",573,1044
"3585",26143,"Roscommon",2016,"1","2016 Q1",520,977
"3586",26143,"Roscommon",2016,"2","2016 Q2",457,933
"3587",26143,"Roscommon",2016,"3","2016 Q3",570,965
"3588",26143,"Roscommon",2016,"4","2016 Q4",568,1026
"3589",26143,"Roscommon",2017,"1","2017 Q1",557,1048
"3590",26143,"Roscommon",2017,"2","2017 Q2",484,960
"3591",26143,"Roscommon",2017,"3","2017 Q3",604,954
"3592",26143,"Roscommon",2017,"4","2017 Q4",634,1064
"3593",26143,"Roscommon",2018,"1","2018 Q1",606,1085
"3594",26143,"Roscommon",2018,"2","2018 Q2",524,984
"3595",26143,"Roscommon",2018,"3","2018 Q3",630,983
"3596",26143,"Roscommon",2018,"4","2018 Q4",644,1077
"3597",26143,"Roscommon",2019,"1","2019 Q1",606,1082
"3598",26143,"Roscommon",2019,"2","2019 Q2",606,1008
"3599",26143,"Roscommon",2019,"3","2019 Q3",655,1011
"3600",26143,"Roscommon",2019,"4","2019 Q4",681,1115
"3601",26143,"Roscommon",2020,"1","2020 Q1",622,1107
"3602",26143,"Roscommon",2020,"2","2020 Q2",679,1109
"3603",26143,"Roscommon",2020,"3","2020 Q3",742,1090
"3604",26143,"Roscommon",2020,"4","2020 Q4",827,1265
"3605",26143,"Roscommon",2021,"1","2021 Q1",738,1162
"3606",26143,"Roscommon",2021,"2","2021 Q2",709,1137
"3607",26143,"Roscommon",2021,"3","2021 Q3",794,1147
"3608",26143,"Roscommon",2021,"4","2021 Q4",771,1300
"3609",26143,"Roscommon",2022,"1","2022 Q1",826,1236
"3610",26143,"Roscommon",2022,"2","2022 Q2",685,1178
"3611",26143,"Roscommon",2022,"3","2022 Q3",757,1228
"3612",26143,"Roscommon",2022,"4","2022 Q4",748,1280
"3613",26143,"Roscommon",2023,"1","2023 Q1",742,1317
"3614",26143,"Roscommon",2023,"2","2023 Q2",653,1218
"3615",26143,"Roscommon",2023,"3","2023 Q3",719,1221
"3616",26143,"Roscommon",2023,"4","2023 Q4",716,1323
"3617",26143,"Roscommon",2024,"1","2024 Q1",772,1362
"3618",26143,"Roscommon",2024,"2","2024 Q2",678,1265
"3619",26143,"Roscommon",2024,"3","2024 Q3",750,1259
"3620",26143,"Roscommon",2024,"4","2024 Q4",768,1377
"3621",26143,"Roscommon",2025,"1","2025 Q1",772,1397
"3622",26143,"Roscommon",2025,"2","2025 Q2",735,1305
"3623",26143,"Roscommon",2025,"3","2025 Q3",802,1316
"3624",26143,"Roscommon",2025,"4","2025 Q4",840,1433
"3625",26143,"Roscommon",2026,"1","2026 Q1",743,1457
"3626",26145,"Saginaw",2014,"1","2014 Q1",803,948
"3627",26145,"Saginaw",2014,"2","2014 Q2",727,886
"3628",26145,"Saginaw",2014,"3","2014 Q3",742,882
"3629",26145,"Saginaw",2014,"4","2014 Q4",809,984
"3630",26145,"Saginaw",2015,"1","2015 Q1",772,968
"3631",26145,"Saginaw",2015,"2","2015 Q2",735,908
"3632",26145,"Saginaw",2015,"3","2015 Q3",759,909
"3633",26145,"Saginaw",2015,"4","2015 Q4",869,1044
"3634",26145,"Saginaw",2016,"1","2016 Q1",793,977
"3635",26145,"Saginaw",2016,"2","2016 Q2",772,933
"3636",26145,"Saginaw",2016,"3","2016 Q3",814,965
"3637",26145,"Saginaw",2016,"4","2016 Q4",855,1026
"3638",26145,"Saginaw",2017,"1","2017 Q1",853,1048
"3639",26145,"Saginaw",2017,"2","2017 Q2",796,960
"3640",26145,"Saginaw",2017,"3","2017 Q3",796,954
"3641",26145,"Saginaw",2017,"4","2017 Q4",889,1064
"3642",26145,"Saginaw",2018,"1","2018 Q1",896,1085
"3643",26145,"Saginaw",2018,"2","2018 Q2",820,984
"3644",26145,"Saginaw",2018,"3","2018 Q3",823,983
"3645",26145,"Saginaw",2018,"4","2018 Q4",917,1077
"3646",26145,"Saginaw",2019,"1","2019 Q1",896,1082
"3647",26145,"Saginaw",2019,"2","2019 Q2",850,1008
"3648",26145,"Saginaw",2019,"3","2019 Q3",847,1011
"3649",26145,"Saginaw",2019,"4","2019 Q4",935,1115
"3650",26145,"Saginaw",2020,"1","2020 Q1",908,1107
"3651",26145,"Saginaw",2020,"2","2020 Q2",932,1109
"3652",26145,"Saginaw",2020,"3","2020 Q3",926,1090
"3653",26145,"Saginaw",2020,"4","2020 Q4",1069,1265
"3654",26145,"Saginaw",2021,"1","2021 Q1",947,1162
"3655",26145,"Saginaw",2021,"2","2021 Q2",977,1137
"3656",26145,"Saginaw",2021,"3","2021 Q3",993,1147
"3657",26145,"Saginaw",2021,"4","2021 Q4",1131,1300
"3658",26145,"Saginaw",2022,"1","2022 Q1",1029,1236
"3659",26145,"Saginaw",2022,"2","2022 Q2",997,1178
"3660",26145,"Saginaw",2022,"3","2022 Q3",1051,1228
"3661",26145,"Saginaw",2022,"4","2022 Q4",1106,1280
"3662",26145,"Saginaw",2023,"1","2023 Q1",1170,1317
"3663",26145,"Saginaw",2023,"2","2023 Q2",1030,1218
"3664",26145,"Saginaw",2023,"3","2023 Q3",1056,1221
"3665",26145,"Saginaw",2023,"4","2023 Q4",1122,1323
"3666",26145,"Saginaw",2024,"1","2024 Q1",1115,1362
"3667",26145,"Saginaw",2024,"2","2024 Q2",1054,1265
"3668",26145,"Saginaw",2024,"3","2024 Q3",1088,1259
"3669",26145,"Saginaw",2024,"4","2024 Q4",1167,1377
"3670",26145,"Saginaw",2025,"1","2025 Q1",1161,1397
"3671",26145,"Saginaw",2025,"2","2025 Q2",1105,1305
"3672",26145,"Saginaw",2025,"3","2025 Q3",1130,1316
"3673",26145,"Saginaw",2025,"4","2025 Q4",1250,1433
"3674",26145,"Saginaw",2026,"1","2026 Q1",1194,1457
"3675",26151,"Sanilac",2014,"1","2014 Q1",565,948
"3676",26151,"Sanilac",2014,"2","2014 Q2",579,886
"3677",26151,"Sanilac",2014,"3","2014 Q3",590,882
"3678",26151,"Sanilac",2014,"4","2014 Q4",684,984
"3679",26151,"Sanilac",2015,"1","2015 Q1",582,968
"3680",26151,"Sanilac",2015,"2","2015 Q2",603,908
"3681",26151,"Sanilac",2015,"3","2015 Q3",631,909
"3682",26151,"Sanilac",2015,"4","2015 Q4",703,1044
"3683",26151,"Sanilac",2016,"1","2016 Q1",586,977
"3684",26151,"Sanilac",2016,"2","2016 Q2",628,933
"3685",26151,"Sanilac",2016,"3","2016 Q3",660,965
"3686",26151,"Sanilac",2016,"4","2016 Q4",694,1026
"3687",26151,"Sanilac",2017,"1","2017 Q1",625,1048
"3688",26151,"Sanilac",2017,"2","2017 Q2",636,960
"3689",26151,"Sanilac",2017,"3","2017 Q3",658,954
"3690",26151,"Sanilac",2017,"4","2017 Q4",727,1064
"3691",26151,"Sanilac",2018,"1","2018 Q1",662,1085
"3692",26151,"Sanilac",2018,"2","2018 Q2",664,984
"3693",26151,"Sanilac",2018,"3","2018 Q3",677,983
"3694",26151,"Sanilac",2018,"4","2018 Q4",727,1077
"3695",26151,"Sanilac",2019,"1","2019 Q1",702,1082
"3696",26151,"Sanilac",2019,"2","2019 Q2",676,1008
"3697",26151,"Sanilac",2019,"3","2019 Q3",712,1011
"3698",26151,"Sanilac",2019,"4","2019 Q4",753,1115
"3699",26151,"Sanilac",2020,"1","2020 Q1",724,1107
"3700",26151,"Sanilac",2020,"2","2020 Q2",733,1109
"3701",26151,"Sanilac",2020,"3","2020 Q3",765,1090
"3702",26151,"Sanilac",2020,"4","2020 Q4",877,1265
"3703",26151,"Sanilac",2021,"1","2021 Q1",741,1162
"3704",26151,"Sanilac",2021,"2","2021 Q2",763,1137
"3705",26151,"Sanilac",2021,"3","2021 Q3",790,1147
"3706",26151,"Sanilac",2021,"4","2021 Q4",909,1300
"3707",26151,"Sanilac",2022,"1","2022 Q1",813,1236
"3708",26151,"Sanilac",2022,"2","2022 Q2",800,1178
"3709",26151,"Sanilac",2022,"3","2022 Q3",894,1228
"3710",26151,"Sanilac",2022,"4","2022 Q4",927,1280
"3711",26151,"Sanilac",2023,"1","2023 Q1",890,1317
"3712",26151,"Sanilac",2023,"2","2023 Q2",869,1218
"3713",26151,"Sanilac",2023,"3","2023 Q3",893,1221
"3714",26151,"Sanilac",2023,"4","2023 Q4",972,1323
"3715",26151,"Sanilac",2024,"1","2024 Q1",942,1362
"3716",26151,"Sanilac",2024,"2","2024 Q2",873,1265
"3717",26151,"Sanilac",2024,"3","2024 Q3",891,1259
"3718",26151,"Sanilac",2024,"4","2024 Q4",1000,1377
"3719",26151,"Sanilac",2025,"1","2025 Q1",935,1397
"3720",26151,"Sanilac",2025,"2","2025 Q2",910,1305
"3721",26151,"Sanilac",2025,"3","2025 Q3",926,1316
"3722",26151,"Sanilac",2025,"4","2025 Q4",1117,1433
"3723",26151,"Sanilac",2026,"1","2026 Q1",973,1457
"3724",26153,"Schoolcraft",2014,"1","2014 Q1",672,948
"3725",26153,"Schoolcraft",2014,"2","2014 Q2",655,886
"3726",26153,"Schoolcraft",2014,"3","2014 Q3",682,882
"3727",26153,"Schoolcraft",2014,"4","2014 Q4",756,984
"3728",26153,"Schoolcraft",2015,"1","2015 Q1",713,968
"3729",26153,"Schoolcraft",2015,"2","2015 Q2",674,908
"3730",26153,"Schoolcraft",2015,"3","2015 Q3",654,909
"3731",26153,"Schoolcraft",2015,"4","2015 Q4",718,1044
"3732",26153,"Schoolcraft",2016,"1","2016 Q1",631,977
"3733",26153,"Schoolcraft",2016,"2","2016 Q2",685,933
"3734",26153,"Schoolcraft",2016,"3","2016 Q3",696,965
"3735",26153,"Schoolcraft",2016,"4","2016 Q4",770,1026
"3736",26153,"Schoolcraft",2017,"1","2017 Q1",721,1048
"3737",26153,"Schoolcraft",2017,"2","2017 Q2",709,960
"3738",26153,"Schoolcraft",2017,"3","2017 Q3",703,954
"3739",26153,"Schoolcraft",2017,"4","2017 Q4",832,1064
"3740",26153,"Schoolcraft",2018,"1","2018 Q1",760,1085
"3741",26153,"Schoolcraft",2018,"2","2018 Q2",720,984
"3742",26153,"Schoolcraft",2018,"3","2018 Q3",722,983
"3743",26153,"Schoolcraft",2018,"4","2018 Q4",836,1077
"3744",26153,"Schoolcraft",2019,"1","2019 Q1",799,1082
"3745",26153,"Schoolcraft",2019,"2","2019 Q2",765,1008
"3746",26153,"Schoolcraft",2019,"3","2019 Q3",772,1011
"3747",26153,"Schoolcraft",2019,"4","2019 Q4",857,1115
"3748",26153,"Schoolcraft",2020,"1","2020 Q1",776,1107
"3749",26153,"Schoolcraft",2020,"2","2020 Q2",801,1109
"3750",26153,"Schoolcraft",2020,"3","2020 Q3",803,1090
"3751",26153,"Schoolcraft",2020,"4","2020 Q4",961,1265
"3752",26153,"Schoolcraft",2021,"1","2021 Q1",819,1162
"3753",26153,"Schoolcraft",2021,"2","2021 Q2",829,1137
"3754",26153,"Schoolcraft",2021,"3","2021 Q3",894,1147
"3755",26153,"Schoolcraft",2021,"4","2021 Q4",944,1300
"3756",26153,"Schoolcraft",2022,"1","2022 Q1",751,1236
"3757",26153,"Schoolcraft",2022,"2","2022 Q2",811,1178
"3758",26153,"Schoolcraft",2022,"3","2022 Q3",847,1228
"3759",26153,"Schoolcraft",2022,"4","2022 Q4",894,1280
"3760",26153,"Schoolcraft",2023,"1","2023 Q1",828,1317
"3761",26153,"Schoolcraft",2023,"2","2023 Q2",801,1218
"3762",26153,"Schoolcraft",2023,"3","2023 Q3",846,1221
"3763",26153,"Schoolcraft",2023,"4","2023 Q4",923,1323
"3764",26153,"Schoolcraft",2024,"1","2024 Q1",839,1362
"3765",26153,"Schoolcraft",2024,"2","2024 Q2",843,1265
"3766",26153,"Schoolcraft",2024,"3","2024 Q3",850,1259
"3767",26153,"Schoolcraft",2024,"4","2024 Q4",920,1377
"3768",26153,"Schoolcraft",2025,"1","2025 Q1",839,1397
"3769",26153,"Schoolcraft",2025,"2","2025 Q2",876,1305
"3770",26153,"Schoolcraft",2025,"3","2025 Q3",859,1316
"3771",26153,"Schoolcraft",2025,"4","2025 Q4",975,1433
"3772",26153,"Schoolcraft",2026,"1","2026 Q1",875,1457
"3773",26155,"Shiawassee",2014,"1","2014 Q1",608,948
"3774",26155,"Shiawassee",2014,"2","2014 Q2",607,886
"3775",26155,"Shiawassee",2014,"3","2014 Q3",632,882
"3776",26155,"Shiawassee",2014,"4","2014 Q4",726,984
"3777",26155,"Shiawassee",2015,"1","2015 Q1",630,968
"3778",26155,"Shiawassee",2015,"2","2015 Q2",630,908
"3779",26155,"Shiawassee",2015,"3","2015 Q3",656,909
"3780",26155,"Shiawassee",2015,"4","2015 Q4",726,1044
"3781",26155,"Shiawassee",2016,"1","2016 Q1",643,977
"3782",26155,"Shiawassee",2016,"2","2016 Q2",661,933
"3783",26155,"Shiawassee",2016,"3","2016 Q3",689,965
"3784",26155,"Shiawassee",2016,"4","2016 Q4",739,1026
"3785",26155,"Shiawassee",2017,"1","2017 Q1",714,1048
"3786",26155,"Shiawassee",2017,"2","2017 Q2",714,960
"3787",26155,"Shiawassee",2017,"3","2017 Q3",692,954
"3788",26155,"Shiawassee",2017,"4","2017 Q4",777,1064
"3789",26155,"Shiawassee",2018,"1","2018 Q1",729,1085
"3790",26155,"Shiawassee",2018,"2","2018 Q2",755,984
"3791",26155,"Shiawassee",2018,"3","2018 Q3",740,983
"3792",26155,"Shiawassee",2018,"4","2018 Q4",831,1077
"3793",26155,"Shiawassee",2019,"1","2019 Q1",746,1082
"3794",26155,"Shiawassee",2019,"2","2019 Q2",769,1008
"3795",26155,"Shiawassee",2019,"3","2019 Q3",757,1011
"3796",26155,"Shiawassee",2019,"4","2019 Q4",841,1115
"3797",26155,"Shiawassee",2020,"1","2020 Q1",792,1107
"3798",26155,"Shiawassee",2020,"2","2020 Q2",832,1109
"3799",26155,"Shiawassee",2020,"3","2020 Q3",834,1090
"3800",26155,"Shiawassee",2020,"4","2020 Q4",961,1265
"3801",26155,"Shiawassee",2021,"1","2021 Q1",837,1162
"3802",26155,"Shiawassee",2021,"2","2021 Q2",897,1137
"3803",26155,"Shiawassee",2021,"3","2021 Q3",881,1147
"3804",26155,"Shiawassee",2021,"4","2021 Q4",1007,1300
"3805",26155,"Shiawassee",2022,"1","2022 Q1",901,1236
"3806",26155,"Shiawassee",2022,"2","2022 Q2",915,1178
"3807",26155,"Shiawassee",2022,"3","2022 Q3",965,1228
"3808",26155,"Shiawassee",2022,"4","2022 Q4",970,1280
"3809",26155,"Shiawassee",2023,"1","2023 Q1",982,1317
"3810",26155,"Shiawassee",2023,"2","2023 Q2",943,1218
"3811",26155,"Shiawassee",2023,"3","2023 Q3",973,1221
"3812",26155,"Shiawassee",2023,"4","2023 Q4",1015,1323
"3813",26155,"Shiawassee",2024,"1","2024 Q1",1023,1362
"3814",26155,"Shiawassee",2024,"2","2024 Q2",942,1265
"3815",26155,"Shiawassee",2024,"3","2024 Q3",992,1259
"3816",26155,"Shiawassee",2024,"4","2024 Q4",1037,1377
"3817",26155,"Shiawassee",2025,"1","2025 Q1",1079,1397
"3818",26155,"Shiawassee",2025,"2","2025 Q2",1009,1305
"3819",26155,"Shiawassee",2025,"3","2025 Q3",1047,1316
"3820",26155,"Shiawassee",2025,"4","2025 Q4",1116,1433
"3821",26155,"Shiawassee",2026,"1","2026 Q1",1013,1457
"3822",26147,"St. Clair",2014,"1","2014 Q1",777,948
"3823",26147,"St. Clair",2014,"2","2014 Q2",725,886
"3824",26147,"St. Clair",2014,"3","2014 Q3",732,882
"3825",26147,"St. Clair",2014,"4","2014 Q4",808,984
"3826",26147,"St. Clair",2015,"1","2015 Q1",775,968
"3827",26147,"St. Clair",2015,"2","2015 Q2",753,908
"3828",26147,"St. Clair",2015,"3","2015 Q3",759,909
"3829",26147,"St. Clair",2015,"4","2015 Q4",854,1044
"3830",26147,"St. Clair",2016,"1","2016 Q1",783,977
"3831",26147,"St. Clair",2016,"2","2016 Q2",759,933
"3832",26147,"St. Clair",2016,"3","2016 Q3",844,965
"3833",26147,"St. Clair",2016,"4","2016 Q4",828,1026
"3834",26147,"St. Clair",2017,"1","2017 Q1",839,1048
"3835",26147,"St. Clair",2017,"2","2017 Q2",793,960
"3836",26147,"St. Clair",2017,"3","2017 Q3",786,954
"3837",26147,"St. Clair",2017,"4","2017 Q4",860,1064
"3838",26147,"St. Clair",2018,"1","2018 Q1",851,1085
"3839",26147,"St. Clair",2018,"2","2018 Q2",820,984
"3840",26147,"St. Clair",2018,"3","2018 Q3",807,983
"3841",26147,"St. Clair",2018,"4","2018 Q4",900,1077
"3842",26147,"St. Clair",2019,"1","2019 Q1",863,1082
"3843",26147,"St. Clair",2019,"2","2019 Q2",831,1008
"3844",26147,"St. Clair",2019,"3","2019 Q3",832,1011
"3845",26147,"St. Clair",2019,"4","2019 Q4",926,1115
"3846",26147,"St. Clair",2020,"1","2020 Q1",893,1107
"3847",26147,"St. Clair",2020,"2","2020 Q2",949,1109
"3848",26147,"St. Clair",2020,"3","2020 Q3",954,1090
"3849",26147,"St. Clair",2020,"4","2020 Q4",1092,1265
"3850",26147,"St. Clair",2021,"1","2021 Q1",1002,1162
"3851",26147,"St. Clair",2021,"2","2021 Q2",974,1137
"3852",26147,"St. Clair",2021,"3","2021 Q3",990,1147
"3853",26147,"St. Clair",2021,"4","2021 Q4",1090,1300
"3854",26147,"St. Clair",2022,"1","2022 Q1",1004,1236
"3855",26147,"St. Clair",2022,"2","2022 Q2",977,1178
"3856",26147,"St. Clair",2022,"3","2022 Q3",998,1228
"3857",26147,"St. Clair",2022,"4","2022 Q4",1063,1280
"3858",26147,"St. Clair",2023,"1","2023 Q1",1048,1317
"3859",26147,"St. Clair",2023,"2","2023 Q2",997,1218
"3860",26147,"St. Clair",2023,"3","2023 Q3",992,1221
"3861",26147,"St. Clair",2023,"4","2023 Q4",1054,1323
"3862",26147,"St. Clair",2024,"1","2024 Q1",1056,1362
"3863",26147,"St. Clair",2024,"2","2024 Q2",1016,1265
"3864",26147,"St. Clair",2024,"3","2024 Q3",1026,1259
"3865",26147,"St. Clair",2024,"4","2024 Q4",1100,1377
"3866",26147,"St. Clair",2025,"1","2025 Q1",1079,1397
"3867",26147,"St. Clair",2025,"2","2025 Q2",1038,1305
"3868",26147,"St. Clair",2025,"3","2025 Q3",1085,1316
"3869",26147,"St. Clair",2026,"1","2026 Q1",1116,1457
"3870",26157,"Tuscola",2014,"1","2014 Q1",645,948
"3871",26157,"Tuscola",2014,"2","2014 Q2",614,886
"3872",26157,"Tuscola",2014,"3","2014 Q3",641,882
"3873",26157,"Tuscola",2014,"4","2014 Q4",734,984
"3874",26157,"Tuscola",2015,"1","2015 Q1",650,968
"3875",26157,"Tuscola",2015,"2","2015 Q2",657,908
"3876",26157,"Tuscola",2015,"3","2015 Q3",672,909
"3877",26157,"Tuscola",2015,"4","2015 Q4",799,1044
"3878",26157,"Tuscola",2016,"1","2016 Q1",661,977
"3879",26157,"Tuscola",2016,"2","2016 Q2",680,933
"3880",26157,"Tuscola",2016,"3","2016 Q3",696,965
"3881",26157,"Tuscola",2016,"4","2016 Q4",775,1026
"3882",26157,"Tuscola",2017,"1","2017 Q1",697,1048
"3883",26157,"Tuscola",2017,"2","2017 Q2",688,960
"3884",26157,"Tuscola",2017,"3","2017 Q3",682,954
"3885",26157,"Tuscola",2017,"4","2017 Q4",807,1064
"3886",26157,"Tuscola",2018,"1","2018 Q1",725,1085
"3887",26157,"Tuscola",2018,"2","2018 Q2",727,984
"3888",26157,"Tuscola",2018,"3","2018 Q3",731,983
"3889",26157,"Tuscola",2018,"4","2018 Q4",833,1077
"3890",26157,"Tuscola",2019,"1","2019 Q1",737,1082
"3891",26157,"Tuscola",2019,"2","2019 Q2",732,1008
"3892",26157,"Tuscola",2019,"3","2019 Q3",732,1011
"3893",26157,"Tuscola",2019,"4","2019 Q4",836,1115
"3894",26157,"Tuscola",2020,"1","2020 Q1",746,1107
"3895",26157,"Tuscola",2020,"2","2020 Q2",775,1109
"3896",26157,"Tuscola",2020,"3","2020 Q3",787,1090
"3897",26157,"Tuscola",2020,"4","2020 Q4",954,1265
"3898",26157,"Tuscola",2021,"1","2021 Q1",754,1162
"3899",26157,"Tuscola",2021,"2","2021 Q2",795,1137
"3900",26157,"Tuscola",2021,"3","2021 Q3",826,1147
"3901",26157,"Tuscola",2021,"4","2021 Q4",954,1300
"3902",26157,"Tuscola",2022,"1","2022 Q1",824,1236
"3903",26157,"Tuscola",2022,"2","2022 Q2",810,1178
"3904",26157,"Tuscola",2022,"3","2022 Q3",868,1228
"3905",26157,"Tuscola",2022,"4","2022 Q4",945,1280
"3906",26157,"Tuscola",2023,"1","2023 Q1",874,1317
"3907",26157,"Tuscola",2023,"2","2023 Q2",849,1218
"3908",26157,"Tuscola",2023,"3","2023 Q3",865,1221
"3909",26157,"Tuscola",2023,"4","2023 Q4",990,1323
"3910",26157,"Tuscola",2024,"1","2024 Q1",957,1362
"3911",26157,"Tuscola",2024,"2","2024 Q2",891,1265
"3912",26157,"Tuscola",2024,"3","2024 Q3",930,1259
"3913",26157,"Tuscola",2024,"4","2024 Q4",1069,1377
"3914",26157,"Tuscola",2025,"1","2025 Q1",942,1397
"3915",26157,"Tuscola",2025,"2","2025 Q2",931,1305
"3916",26157,"Tuscola",2025,"3","2025 Q3",959,1316
"3917",26157,"Tuscola",2025,"4","2025 Q4",1069,1433
"3918",26157,"Tuscola",2026,"1","2026 Q1",955,1457
"3919",26161,"Washtenaw",2014,"1","2014 Q1",984,948
"3920",26161,"Washtenaw",2014,"2","2014 Q2",935,886
"3921",26161,"Washtenaw",2014,"3","2014 Q3",954,882
"3922",26161,"Washtenaw",2014,"4","2014 Q4",1054,984
"3923",26161,"Washtenaw",2015,"1","2015 Q1",1006,968
"3924",26161,"Washtenaw",2015,"2","2015 Q2",976,908
"3925",26161,"Washtenaw",2015,"3","2015 Q3",975,909
"3926",26161,"Washtenaw",2015,"4","2015 Q4",1093,1044
"3927",26161,"Washtenaw",2016,"1","2016 Q1",1019,977
"3928",26161,"Washtenaw",2016,"2","2016 Q2",1018,933
